tamanhoMem,minBloco,requisicoes,threads,cleaningPercent,execucao,real_time,user_time,sys_time,max_memory_kb
4096,8,1000,4,70,1,0.04,0.04,0.02,41032
4096,8,1000,4,80,1,0.03,0.04,0.01,41468
4096,8,1000,4,90,1,0.03,0.04,0.01,41940
4096,8,1000,4,100,1,0.03,0.04,0.01,41388
4096,8,1000,8,0,1,0.03,0.05,0.01,41928
4096,8,1000,8,10,1,0.03,0.05,0.01,41716
4096,8,1000,8,20,1,0.03,0.04,0.02,41700
4096,8,1000,8,30,1,0.03,0.05,0.02,41672
4096,8,1000,8,40,1,0.03,0.04,0.02,42220
4096,8,1000,8,50,1,0.03,0.04,0.02,41928
4096,8,1000,8,60,1,0.04,0.04,0.02,41324
4096,8,1000,8,70,1,0.03,0.05,0.01,41908
4096,8,1000,8,80,1,0.03,0.05,0.02,42080
4096,8,1000,8,90,1,0.03,0.05,0.01,42452
4096,8,1000,8,100,1,0.03,0.04,0.02,41860
4096,8,1000,16,0,1,0.04,0.05,0.01,42424
4096,8,1000,16,10,1,0.03,0.04,0.02,42344
4096,8,1000,16,20,1,0.03,0.05,0.01,43024
4096,8,1000,16,30,1,0.03,0.04,0.02,42448
4096,8,1000,16,40,1,0.04,0.04,0.03,42160
4096,8,1000,16,50,1,0.04,0.05,0.02,42372
4096,8,1000,16,60,1,0.03,0.05,0.02,42800
4096,8,1000,16,70,1,0.03,0.04,0.02,42332
4096,8,1000,16,80,1,0.03,0.05,0.02,42372
4096,8,1000,16,90,1,0.03,0.04,0.02,42660
4096,8,1000,16,100,1,0.03,0.05,0.02,42792
4096,8,1000,32,0,1,0.03,0.04,0.02,43804
4096,8,1000,32,10,1,0.04,0.05,0.02,43424
4096,8,1000,32,20,1,0.03,0.04,0.03,43804
4096,8,1000,32,30,1,0.03,0.04,0.03,44120
4096,8,1000,32,40,1,0.03,0.05,0.02,43520
4096,8,1000,32,50,1,0.04,0.04,0.02,43212
4096,8,1000,32,60,1,0.03,0.04,0.02,43932
4096,8,1000,32,70,1,0.04,0.05,0.02,43564
4096,8,1000,32,80,1,0.03,0.04,0.02,43572
4096,8,1000,32,90,1,0.03,0.04,0.03,43520
4096,8,1000,32,100,1,0.03,0.04,0.03,43876
4096,8,1000,64,0,1,0.03,0.04,0.04,47856
4096,8,1000,64,10,1,0.03,0.05,0.03,48600
4096,8,1000,64,20,1,0.03,0.05,0.03,46928
4096,8,1000,64,30,1,0.03,0.05,0.03,48364
4096,8,1000,64,40,1,0.03,0.06,0.03,47908
4096,8,1000,64,50,1,0.03,0.05,0.03,47860
4096,8,1000,64,60,1,0.03,0.05,0.03,47896
4096,8,1000,64,70,1,0.03,0.05,0.03,48092
4096,8,1000,64,80,1,0.03,0.05,0.03,48464
4096,8,1000,64,90,1,0.03,0.06,0.03,48184
4096,8,1000,64,100,1,Exception in thread "Thread-31" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.03,0.06,0.03,48000
4096,16,10,1,0,1,0.02,0.01,0.01,38144
4096,16,10,1,10,1,0.02,0.01,0.01,38052
4096,16,10,1,20,1,0.02,0.02,0.01,38788
4096,16,10,1,30,1,0.02,0.01,0.01,38320
4096,16,10,1,40,1,0.02,0.01,0.01,38916
4096,16,10,1,50,1,0.02,0.01,0.01,38540
4096,16,10,1,60,1,0.02,0.01,0.01,38632
4096,16,10,1,70,1,0.02,0.01,0.01,38564
4096,16,10,1,80,1,0.02,0.01,0.01,38560
4096,16,10,1,90,1,0.02,0.01,0.01,38604
4096,16,10,1,100,1,0.02,0.01,0.01,38840
4096,16,10,2,0,1,0.02,0.01,0.01,38488
4096,16,10,2,10,1,0.02,0.01,0.02,38788
4096,16,10,2,20,1,0.02,0.01,0.01,38432
4096,16,10,2,30,1,0.02,0.02,0.01,38700
4096,16,10,2,40,1,0.02,0.01,0.01,38556
4096,16,10,2,50,1,0.02,0.02,0.01,38896
4096,16,10,2,60,1,0.02,0.01,0.01,38712
4096,16,10,2,70,1,0.02,0.01,0.01,38524
4096,16,10,2,80,1,0.02,0.01,0.01,39232
4096,16,10,2,90,1,0.02,0.02,0.01,38408
4096,16,10,2,100,1,0.02,0.01,0.01,38464
4096,16,10,4,0,1,0.02,0.01,0.01,38636
4096,16,10,4,10,1,0.02,0.02,0.01,38584
4096,16,10,4,20,1,0.02,0.01,0.02,38496
4096,16,10,4,30,1,0.02,0.01,0.02,38796
4096,16,10,4,40,1,0.02,0.01,0.01,38568
4096,16,10,4,50,1,0.02,0.01,0.01,38768
4096,16,10,4,60,1,0.02,0.01,0.02,38756
4096,16,10,4,70,1,0.02,0.01,0.02,38916
4096,16,10,4,80,1,0.02,0.01,0.01,38940
4096,16,10,4,90,1,0.02,0.01,0.01,39140
4096,16,10,4,100,1,0.02,0.01,0.01,39020
4096,16,10,8,0,1,0.02,0.02,0.01,38976
4096,16,10,8,10,1,0.02,0.01,0.01,39136
4096,16,10,8,20,1,0.02,0.01,0.01,38800
4096,16,10,8,30,1,0.02,0.01,0.02,38772
4096,16,10,8,40,1,0.02,0.01,0.01,39112
4096,16,10,8,50,1,0.02,0.01,0.01,39228
4096,16,10,8,60,1,0.02,0.01,0.02,38936
4096,16,10,8,70,1,0.02,0.01,0.02,38816
4096,16,10,8,80,1,0.02,0.01,0.02,38832
4096,16,10,8,90,1,0.02,0.01,0.02,39016
4096,16,10,8,100,1,0.02,0.01,0.02,39208
4096,16,10,16,0,1,0.02,0.01,0.01,39188
4096,16,10,16,10,1,0.02,0.01,0.01,39020
4096,16,10,16,20,1,0.02,0.01,0.02,38760
4096,16,10,16,30,1,0.02,0.01,0.01,38704
4096,16,10,16,40,1,0.02,0.01,0.01,39184
4096,16,10,16,50,1,0.02,0.01,0.02,39188
4096,16,10,16,60,1,0.02,0.02,0.01,39200
4096,16,10,16,70,1,0.02,0.01,0.02,38744
4096,16,10,16,80,1,0.02,0.01,0.02,39560
4096,16,10,16,90,1,Exception in thread "Thread-4" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.02,39576
4096,16,10,16,100,1,0.02,0.01,0.02,38868
4096,16,10,32,0,1,0.02,0.01,0.01,39044
4096,16,10,32,10,1,0.02,0.01,0.02,39324
4096,16,10,32,20,1,0.02,0.01,0.02,38952
4096,16,10,32,30,1,0.02,0.01,0.02,39416
4096,16,10,32,40,1,0.02,0.01,0.02,39244
4096,16,10,32,50,1,0.02,0.01,0.02,39120
4096,16,10,32,60,1,0.02,0.01,0.02,38920
4096,16,10,32,70,1,0.02,0.01,0.01,38748
4096,16,10,32,80,1,0.02,0.01,0.01,39040
4096,16,10,32,90,1,0.02,0.01,0.02,38940
4096,16,10,32,100,1,0.02,0.01,0.02,39112
4096,16,10,64,0,1,0.02,0.02,0.01,39264
4096,16,10,64,10,1,0.02,0.02,0.02,39136
4096,16,10,64,20,1,0.02,0.01,0.02,39440
4096,16,10,64,30,1,0.02,0.01,0.02,39268
4096,16,10,64,40,1,0.02,0.01,0.02,39520
4096,16,10,64,50,1,0.02,0.01,0.02,39308
4096,16,10,64,60,1,0.02,0.02,0.01,39732
4096,16,10,64,70,1,0.02,0.02,0.02,39092
4096,16,10,64,80,1,0.02,0.01,0.02,39316
4096,16,10,64,90,1,0.02,0.01,0.02,39212
4096,16,10,64,100,1,0.02,0.02,0.02,39400
4096,16,20,1,0,1,0.02,0.01,0.01,38384
4096,16,20,1,10,1,0.02,0.01,0.02,38664
4096,16,20,1,20,1,0.02,0.01,0.01,38736
4096,16,20,1,30,1,0.02,0.01,0.01,38756
4096,16,20,1,40,1,0.02,0.01,0.02,38708
4096,16,20,1,50,1,0.02,0.01,0.01,38556
4096,16,20,1,60,1,0.02,0.01,0.02,38444
4096,16,20,1,70,1,0.02,0.02,0.01,38692
4096,16,20,1,80,1,0.02,0.01,0.01,38764
4096,16,20,1,90,1,0.02,0.01,0.02,38680
4096,16,20,1,100,1,0.02,0.01,0.01,38760
4096,16,20,2,0,1,0.02,0.01,0.01,38412
4096,16,20,2,10,1,0.02,0.01,0.01,38544
4096,16,20,2,20,1,0.02,0.01,0.01,38724
4096,16,20,2,30,1,0.02,0.01,0.01,38708
4096,16,20,2,40,1,0.02,0.01,0.01,38640
4096,16,20,2,50,1,0.02,0.01,0.01,38584
4096,16,20,2,60,1,0.02,0.01,0.02,38588
4096,16,20,2,70,1,0.02,0.01,0.01,38904
4096,16,20,2,80,1,0.02,0.01,0.02,38904
4096,16,20,2,90,1,0.02,0.02,0.01,38924
4096,16,20,2,100,1,0.02,0.01,0.01,39128
4096,16,20,4,0,1,0.02,0.01,0.01,38412
4096,16,20,4,10,1,0.02,0.01,0.01,38960
4096,16,20,4,20,1,0.02,0.01,0.01,38516
4096,16,20,4,30,1,0.02,0.01,0.01,38536
4096,16,20,4,40,1,0.02,0.01,0.01,38992
4096,16,20,4,50,1,0.02,0.01,0.01,38684
4096,16,20,4,60,1,0.02,0.01,0.01,38808
4096,16,20,4,70,1,0.02,0.01,0.01,38644
4096,16,20,4,80,1,0.02,0.01,0.02,38428
4096,16,20,4,90,1,0.02,0.01,0.01,38604
4096,16,20,4,100,1,0.02,0.01,0.01,39036
4096,16,20,8,0,1,0.02,0.01,0.01,39384
4096,16,20,8,10,1,0.02,0.01,0.01,39140
4096,16,20,8,20,1,0.02,0.01,0.01,39144
4096,16,20,8,30,1,0.02,0.01,0.02,39044
4096,16,20,8,40,1,0.02,0.01,0.01,39196
4096,16,20,8,50,1,0.02,0.02,0.01,39148
4096,16,20,8,60,1,0.02,0.02,0.01,39216
4096,16,20,8,70,1,0.02,0.01,0.01,39092
4096,16,20,8,80,1,0.02,0.01,0.01,38844
4096,16,20,8,90,1,Exception in thread "Thread-5" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.02,39576
4096,16,20,8,100,1,0.02,0.01,0.02,39156
4096,16,20,16,0,1,0.02,0.01,0.01,39288
4096,16,20,16,10,1,0.02,0.01,0.02,39156
4096,16,20,16,20,1,0.02,0.01,0.01,39420
4096,16,20,16,30,1,0.02,0.01,0.02,39012
4096,16,20,16,40,1,0.02,0.02,0.01,39152
4096,16,20,16,50,1,0.02,0.01,0.02,38992
4096,16,20,16,60,1,0.02,0.01,0.01,39372
4096,16,20,16,70,1,0.02,0.01,0.02,39000
4096,16,20,16,80,1,0.02,0.02,0.01,39072
4096,16,20,16,90,1,Exception in thread "Thread-6" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.02,39260
4096,16,20,16,100,1,0.02,0.01,0.01,39120
4096,16,20,32,0,1,0.02,0.01,0.02,39280
4096,16,20,32,10,1,0.02,0.02,0.01,39396
4096,16,20,32,20,1,0.02,0.02,0.01,39240
4096,16,20,32,30,1,0.02,0.01,0.02,39012
4096,16,20,32,40,1,0.02,0.01,0.02,39264
4096,16,20,32,50,1,0.02,0.01,0.02,39164
4096,16,20,32,60,1,0.02,0.01,0.02,39024
4096,16,20,32,70,1,0.02,0.01,0.01,38824
4096,16,20,32,80,1,0.02,0.01,0.02,39612
4096,16,20,32,90,1,0.02,0.01,0.02,39012
4096,16,20,32,100,1,0.02,0.01,0.02,38816
4096,16,20,64,0,1,0.02,0.01,0.02,39136
4096,16,20,64,10,1,0.02,0.02,0.02,39724
4096,16,20,64,20,1,0.02,0.02,0.02,39776
4096,16,20,64,30,1,0.02,0.02,0.02,39716
4096,16,20,64,40,1,Exception in thread "Thread-5" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.02,0.02,39380
4096,16,20,64,50,1,0.02,0.01,0.02,39132
4096,16,20,64,60,1,0.02,0.01,0.03,39336
4096,16,20,64,70,1,0.02,0.02,0.01,40068
4096,16,20,64,80,1,0.02,0.02,0.02,39656
4096,16,20,64,90,1,0.02,0.01,0.02,39524
4096,16,20,64,100,1,0.02,0.01,0.02,39408
4096,16,30,1,0,1,0.02,0.01,0.02,38404
4096,16,30,1,10,1,0.02,0.01,0.01,38704
4096,16,30,1,20,1,0.02,0.01,0.01,38712
4096,16,30,1,30,1,0.02,0.01,0.01,38560
4096,16,30,1,40,1,0.02,0.01,0.01,38512
4096,16,30,1,50,1,0.02,0.01,0.01,38548
4096,16,30,1,60,1,0.02,0.01,0.01,38684
4096,16,30,1,70,1,0.02,0.01,0.01,38188
4096,16,30,1,80,1,0.02,0.01,0.01,38468
4096,16,30,1,90,1,0.02,0.01,0.01,38728
4096,16,30,1,100,1,0.02,0.01,0.01,38312
4096,16,30,2,0,1,0.02,0.01,0.01,38768
4096,16,30,2,10,1,0.02,0.01,0.01,38724
4096,16,30,2,20,1,0.02,0.01,0.01,38544
4096,16,30,2,30,1,0.02,0.01,0.01,38628
4096,16,30,2,40,1,0.02,0.02,0.01,38612
4096,16,30,2,50,1,0.02,0.01,0.01,38552
4096,16,30,2,60,1,0.02,0.01,0.01,38912
4096,16,30,2,70,1,0.02,0.01,0.01,38508
4096,16,30,2,80,1,0.02,0.01,0.01,38576
4096,16,30,2,90,1,0.02,0.02,0.01,38560
4096,16,30,2,100,1,0.02,0.02,0.01,38588
4096,16,30,4,0,1,0.02,0.02,0.01,38676
4096,16,30,4,10,1,0.02,0.01,0.01,38676
4096,16,30,4,20,1,0.02,0.01,0.01,38624
4096,16,30,4,30,1,0.02,0.02,0.01,38804
4096,16,30,4,40,1,0.02,0.01,0.01,38440
4096,16,30,4,50,1,0.02,0.01,0.01,38928
4096,16,30,4,60,1,0.02,0.01,0.01,38584
4096,16,30,4,70,1,0.02,0.01,0.02,38728
4096,16,30,4,80,1,0.02,0.01,0.01,39220
4096,16,30,4,90,1,0.02,0.02,0.01,39032
4096,16,30,4,100,1,0.02,0.01,0.01,38840
4096,16,30,8,0,1,Exception in thread "Thread-7" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.01,39556
4096,16,30,8,10,1,0.02,0.01,0.01,39200
4096,16,30,8,20,1,Exception in thread "Thread-2" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.01,39468
4096,16,30,8,30,1,0.02,0.01,0.01,39004
4096,16,30,8,40,1,0.02,0.01,0.02,39436
4096,16,30,8,50,1,0.02,0.01,0.02,39100
4096,16,30,8,60,1,0.02,0.01,0.01,39000
4096,16,30,8,70,1,0.02,0.01,0.01,39628
4096,16,30,8,80,1,0.02,0.01,0.01,39000
4096,16,30,8,90,1,0.02,0.01,0.01,39004
4096,16,30,8,100,1,0.02,0.01,0.01,38968
4096,16,30,16,0,1,0.02,0.01,0.02,38964
4096,16,30,16,10,1,0.02,0.01,0.02,39672
4096,16,30,16,20,1,0.02,0.02,0.01,39292
4096,16,30,16,30,1,0.02,0.01,0.02,39080
4096,16,30,16,40,1,0.02,0.01,0.02,39216
4096,16,30,16,50,1,0.02,0.01,0.01,39132
4096,16,30,16,60,1,Exception in thread "Thread-6" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.02,39600
4096,16,30,16,70,1,0.02,0.01,0.02,39580
4096,16,30,16,80,1,0.02,0.02,0.01,39164
4096,16,30,16,90,1,0.02,0.02,0.01,39332
4096,16,30,16,100,1,0.02,0.01,0.01,39364
4096,16,30,32,0,1,0.02,0.02,0.01,39120
4096,16,30,32,10,1,0.02,0.01,0.02,39604
4096,16,30,32,20,1,0.02,0.01,0.01,39736
4096,16,30,32,30,1,0.02,0.01,0.02,40008
4096,16,30,32,40,1,0.02,0.02,0.01,39224
4096,16,30,32,50,1,0.02,0.02,0.01,39492
4096,16,30,32,60,1,0.02,0.01,0.02,39640
4096,16,30,32,70,1,0.02,0.01,0.02,39640
4096,16,30,32,80,1,0.02,0.02,0.01,39480
4096,16,30,32,90,1,0.02,0.01,0.02,39668
4096,16,30,32,100,1,0.02,0.02,0.01,39524
4096,16,30,64,0,1,0.02,0.01,0.02,39528
4096,16,30,64,10,1,0.02,0.01,0.02,39636
4096,16,30,64,20,1,0.02,0.02,0.01,39728
4096,16,30,64,30,1,Exception in thread "Thread-6" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.02,39824
4096,16,30,64,40,1,0.02,0.01,0.02,39728
4096,16,30,64,50,1,0.02,0.01,0.02,39808
4096,16,30,64,60,1,0.02,0.01,0.02,39508
4096,16,30,64,70,1,0.02,0.01,0.02,39568
4096,16,30,64,80,1,0.02,0.01,0.02,39340
4096,16,30,64,90,1,0.02,0.01,0.02,39804
4096,16,30,64,100,1,0.02,0.01,0.02,39728
4096,16,40,1,0,1,0.02,0.01,0.01,38496
4096,16,40,1,10,1,0.02,0.01,0.01,38564
4096,16,40,1,20,1,0.02,0.01,0.01,38724
4096,16,40,1,30,1,0.02,0.01,0.01,38404
4096,16,40,1,40,1,0.02,0.01,0.01,38500
4096,16,40,1,50,1,0.03,0.01,0.01,38524
4096,16,40,1,60,1,0.02,0.01,0.01,38352
4096,16,40,1,70,1,0.02,0.01,0.02,38364
4096,16,40,1,80,1,0.02,0.01,0.01,38668
4096,16,40,1,90,1,0.02,0.01,0.01,38792
4096,16,40,1,100,1,0.02,0.02,0.01,38336
4096,16,40,2,0,1,0.03,0.01,0.01,38640
4096,16,40,2,10,1,0.02,0.01,0.01,38692
4096,16,40,2,20,1,0.02,0.01,0.01,38544
4096,16,40,2,30,1,0.02,0.01,0.01,38828
4096,16,40,2,40,1,0.02,0.01,0.01,38372
4096,16,40,2,50,1,0.02,0.01,0.01,38732
4096,16,40,2,60,1,0.02,0.01,0.01,38764
4096,16,40,2,70,1,0.02,0.01,0.01,38524
4096,16,40,2,80,1,0.02,0.01,0.01,38540
4096,16,40,2,90,1,0.02,0.01,0.01,38632
4096,16,40,2,100,1,0.02,0.01,0.01,38888
4096,16,40,4,0,1,0.02,0.01,0.01,38580
4096,16,40,4,10,1,0.02,0.01,0.02,38920
4096,16,40,4,20,1,0.02,0.02,0.01,38564
4096,16,40,4,30,1,0.02,0.01,0.02,39100
4096,16,40,4,40,1,0.03,0.01,0.02,38652
4096,16,40,4,50,1,0.02,0.01,0.01,38928
4096,16,40,4,60,1,0.02,0.01,0.01,38360
4096,16,40,4,70,1,0.02,0.02,0.01,38624
4096,16,40,4,80,1,0.02,0.01,0.02,38716
4096,16,40,4,90,1,0.02,0.01,0.01,38952
4096,16,40,4,100,1,0.02,0.02,0.01,38872
4096,16,40,8,0,1,0.02,0.01,0.01,38644
4096,16,40,8,10,1,0.02,0.02,0.01,38852
4096,16,40,8,20,1,0.02,0.02,0.01,39196
4096,16,40,8,30,1,0.02,0.02,0.01,39468
4096,16,40,8,40,1,0.02,0.01,0.01,39200
4096,16,40,8,50,1,0.02,0.02,0.01,39488
4096,16,40,8,60,1,0.02,0.01,0.02,39404
4096,16,40,8,70,1,0.02,0.01,0.02,39760
4096,16,40,8,80,1,0.02,0.01,0.02,38896
4096,16,40,8,90,1,0.02,0.01,0.02,39280
4096,16,40,8,100,1,0.02,0.01,0.01,38916
4096,16,40,16,0,1,0.02,0.01,0.02,39912
4096,16,40,16,10,1,0.02,0.02,0.01,40040
4096,16,40,16,20,1,0.02,0.01,0.02,39360
4096,16,40,16,30,1,0.02,0.01,0.02,39788
4096,16,40,16,40,1,0.02,0.01,0.02,39296
4096,16,40,16,50,1,0.02,0.01,0.02,39900
4096,16,40,16,60,1,0.02,0.01,0.02,39680
4096,16,40,16,70,1,0.02,0.01,0.01,39724
4096,16,40,16,80,1,0.02,0.01,0.02,38924
4096,16,40,16,90,1,0.02,0.02,0.01,39876
4096,16,40,16,100,1,0.02,0.02,0.01,40204
4096,16,40,32,0,1,0.02,0.02,0.01,39744
4096,16,40,32,10,1,0.02,0.01,0.02,39744
4096,16,40,32,20,1,Exception in thread "Thread-8" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.02,40152
4096,16,40,32,30,1,0.02,0.02,0.01,39560
4096,16,40,32,40,1,0.02,0.02,0.01,39248
4096,16,40,32,50,1,0.02,0.01,0.02,39924
4096,16,40,32,60,1,0.02,0.01,0.02,39232
4096,16,40,32,70,1,0.02,0.01,0.02,39272
4096,16,40,32,80,1,0.02,0.01,0.02,39840
4096,16,40,32,90,1,0.02,0.01,0.02,40008
4096,16,40,32,100,1,0.02,0.02,0.01,39848
4096,16,40,64,0,1,0.02,0.01,0.02,39692
4096,16,40,64,10,1,0.02,0.01,0.02,39504
4096,16,40,64,20,1,0.02,0.02,0.02,39616
4096,16,40,64,30,1,0.02,0.01,0.02,39828
4096,16,40,64,40,1,0.02,0.01,0.02,39376
4096,16,40,64,50,1,0.02,0.02,0.02,39312
4096,16,40,64,60,1,0.02,0.01,0.02,39600
4096,16,40,64,70,1,0.02,0.02,0.01,39672
4096,16,40,64,80,1,Exception in thread "Thread-8" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.02,39980
4096,16,40,64,90,1,0.02,0.02,0.02,40048
4096,16,40,64,100,1,Exception in thread "Thread-7" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.02,39668
4096,16,50,1,0,1,0.02,0.01,0.01,38664
4096,16,50,1,10,1,0.02,0.01,0.01,38600
4096,16,50,1,20,1,0.02,0.01,0.01,38468
4096,16,50,1,30,1,0.02,0.01,0.01,38336
4096,16,50,1,40,1,0.02,0.01,0.01,38620
4096,16,50,1,50,1,0.02,0.01,0.01,38636
4096,16,50,1,60,1,0.02,0.01,0.02,38372
4096,16,50,1,70,1,0.02,0.01,0.01,38580
4096,16,50,1,80,1,0.02,0.01,0.01,38180
4096,16,50,1,90,1,0.02,0.01,0.01,38244
4096,16,50,1,100,1,0.02,0.02,0.01,38564
4096,16,50,2,0,1,0.02,0.01,0.02,39192
4096,16,50,2,10,1,0.02,0.01,0.01,39040
4096,16,50,2,20,1,0.02,0.01,0.01,39368
4096,16,50,2,30,1,0.02,0.01,0.01,39268
4096,16,50,2,40,1,0.02,0.01,0.01,38928
4096,16,50,2,50,1,0.02,0.01,0.01,38652
4096,16,50,2,60,1,0.02,0.01,0.02,38572
4096,16,50,2,70,1,0.02,0.01,0.01,38488
4096,16,50,2,80,1,0.02,0.02,0.01,38792
4096,16,50,2,90,1,0.02,0.01,0.01,38480
4096,16,50,2,100,1,0.02,0.01,0.02,38940
4096,16,50,4,0,1,0.02,0.01,0.02,38824
4096,16,50,4,10,1,0.02,0.01,0.02,38740
4096,16,50,4,20,1,0.02,0.01,0.02,39008
4096,16,50,4,30,1,0.02,0.01,0.01,38628
4096,16,50,4,40,1,0.02,0.01,0.01,39128
4096,16,50,4,50,1,0.02,0.01,0.02,39304
4096,16,50,4,60,1,0.02,0.02,0.01,39100
4096,16,50,4,70,1,0.02,0.01,0.02,39208
4096,16,50,4,80,1,0.02,0.01,0.02,38684
4096,16,50,4,90,1,0.02,0.01,0.01,38696
4096,16,50,4,100,1,0.02,0.02,0.01,38768
4096,16,50,8,0,1,0.02,0.01,0.01,38812
4096,16,50,8,10,1,0.02,0.01,0.01,39468
4096,16,50,8,20,1,0.02,0.01,0.01,39208
4096,16,50,8,30,1,0.02,0.02,0.01,39088
4096,16,50,8,40,1,0.02,0.01,0.02,39820
4096,16,50,8,50,1,0.02,0.01,0.01,39328
4096,16,50,8,60,1,0.02,0.01,0.01,39612
4096,16,50,8,70,1,0.03,0.01,0.02,39476
4096,16,50,8,80,1,0.02,0.01,0.01,39404
4096,16,50,8,90,1,0.02,0.01,0.01,39216
4096,16,50,8,100,1,0.03,0.01,0.01,38912
4096,16,50,16,0,1,0.02,0.01,0.02,39784
4096,16,50,16,10,1,0.02,0.01,0.01,38812
4096,16,50,16,20,1,0.02,0.01,0.02,39796
4096,16,50,16,30,1,0.02,0.01,0.02,39400
4096,16,50,16,40,1,0.02,0.02,0.01,39748
4096,16,50,16,50,1,0.02,0.02,0.01,39432
4096,16,50,16,60,1,Exception in thread "Thread-7" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.03,0.01,0.02,39088
4096,16,50,16,70,1,0.02,0.01,0.01,39424
4096,16,50,16,80,1,0.02,0.02,0.01,39092
4096,16,50,16,90,1,0.02,0.01,0.01,39584
4096,16,50,16,100,1,0.02,0.01,0.01,39360
4096,16,50,32,0,1,0.02,0.02,0.01,39616
4096,16,50,32,10,1,0.02,0.01,0.02,40196
4096,16,50,32,20,1,0.02,0.02,0.01,39848
4096,16,50,32,30,1,0.02,0.02,0.01,39776
4096,16,50,32,40,1,Exception in thread "Thread-8" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.02,39496
4096,16,50,32,50,1,0.02,0.01,0.02,39672
4096,16,50,32,60,1,0.02,0.01,0.02,39680
4096,16,50,32,70,1,0.02,0.01,0.02,39596
4096,16,50,32,80,1,0.02,0.01,0.02,39648
4096,16,50,32,90,1,0.02,0.02,0.01,39560
4096,16,50,32,100,1,0.02,0.01,0.02,39360
4096,16,50,64,0,1,0.02,0.02,0.02,40064
4096,16,50,64,10,1,0.02,0.02,0.02,39984
4096,16,50,64,20,1,0.02,0.01,0.02,39448
4096,16,50,64,30,1,0.02,0.02,0.02,39860
4096,16,50,64,40,1,0.02,0.01,0.02,39320
4096,16,50,64,50,1,0.02,0.01,0.02,39836
4096,16,50,64,60,1,0.02,0.01,0.02,39756
4096,16,50,64,70,1,0.02,0.02,0.02,39796
4096,16,50,64,80,1,0.02,0.02,0.02,39616
4096,16,50,64,90,1,0.02,0.02,0.01,39620
4096,16,50,64,100,1,0.02,0.01,0.02,39504
4096,16,60,1,0,1,0.02,0.02,0.01,38576
4096,16,60,1,10,1,0.02,0.02,0.01,38920
4096,16,60,1,20,1,0.02,0.01,0.01,38692
4096,16,60,1,30,1,0.02,0.01,0.01,38852
4096,16,60,1,40,1,0.02,0.01,0.01,38524
4096,16,60,1,50,1,0.02,0.01,0.01,38856
4096,16,60,1,60,1,0.02,0.01,0.01,38928
4096,16,60,1,70,1,0.02,0.01,0.02,38572
4096,16,60,1,80,1,0.02,0.01,0.01,38988
4096,16,60,1,90,1,0.02,0.01,0.01,38632
4096,16,60,1,100,1,0.02,0.01,0.01,38728
4096,16,60,2,0,1,0.02,0.01,0.01,38844
4096,16,60,2,10,1,0.02,0.01,0.02,39168
4096,16,60,2,20,1,0.02,0.02,0.01,39088
4096,16,60,2,30,1,0.02,0.01,0.01,39064
4096,16,60,2,40,1,0.02,0.02,0.01,39140
4096,16,60,2,50,1,0.02,0.01,0.01,38924
4096,16,60,2,60,1,0.02,0.01,0.01,38844
4096,16,60,2,70,1,0.02,0.01,0.01,39184
