tamanhoMem,minBloco,requisicoes,threads,cleaningPercent,execucao,real_time,user_time,sys_time,max_memory_kb
2048,32,60,64,40,1,0.11,0.08,0.17,43844
2048,32,60,64,50,1,0.11,0.08,0.15,41888
2048,32,60,64,60,1,0.11,0.07,0.16,41668
2048,32,60,64,70,1,0.11,0.07,0.17,44352
2048,32,60,64,80,1,0.11,0.07,0.16,41916
2048,32,60,64,90,1,0.11,0.07,0.17,43192
2048,32,60,64,100,1,0.11,0.06,0.16,42408
2048,32,100,1,0,1,0.11,0.07,0.17,43212
2048,32,100,1,10,1,0.11,0.07,0.17,43616
2048,32,100,1,20,1,0.11,0.08,0.16,43440
2048,32,100,1,30,1,0.11,0.09,0.15,43000
2048,32,100,1,40,1,0.11,0.07,0.17,44104
2048,32,100,1,50,1,0.11,0.08,0.16,43844
2048,32,100,1,60,1,0.11,0.08,0.16,43808
2048,32,100,1,70,1,0.11,0.07,0.16,42720
2048,32,100,1,80,1,0.11,0.08,0.16,42924
2048,32,100,1,90,1,0.12,0.09,0.15,45560
2048,32,100,1,100,1,0.11,0.08,0.16,44936
2048,32,100,2,0,1,0.11,0.08,0.16,44752
2048,32,100,2,10,1,0.11,0.07,0.16,42256
2048,32,100,2,20,1,0.11,0.08,0.15,43748
2048,32,100,2,30,1,0.11,0.08,0.16,44232
2048,32,100,2,40,1,0.11,0.07,0.16,43068
2048,32,100,2,50,1,0.11,0.08,0.15,42400
2048,32,100,2,60,1,0.11,0.08,0.15,42840
2048,32,100,2,70,1,0.11,0.08,0.15,42256
2048,32,100,2,80,1,0.11,0.08,0.16,43604
2048,32,100,2,90,1,0.11,0.08,0.15,42864
2048,32,100,2,100,1,0.11,0.08,0.15,42456
2048,32,100,4,0,1,0.11,0.07,0.16,43132
2048,32,100,4,10,1,0.11,0.09,0.15,43124
2048,32,100,4,20,1,0.11,0.08,0.16,44528
2048,32,100,4,30,1,0.11,0.07,0.17,44076
2048,32,100,4,40,1,0.11,0.08,0.16,43016
2048,32,100,4,50,1,0.11,0.08,0.16,43880
2048,32,100,4,60,1,0.11,0.07,0.16,42760
2048,32,100,4,70,1,0.11,0.07,0.17,43928
2048,32,100,4,80,1,0.11,0.07,0.16,43368
2048,32,100,4,90,1,0.11,0.08,0.17,43744
2048,32,100,4,100,1,0.11,0.08,0.15,42792
2048,32,100,8,0,1,0.11,0.08,0.16,44536
2048,32,100,8,10,1,0.11,0.07,0.16,42984
2048,32,100,8,20,1,0.11,0.07,0.17,43272
2048,32,100,8,30,1,0.11,0.08,0.16,42740
2048,32,100,8,40,1,0.11,0.07,0.16,42968
2048,32,100,8,50,1,0.11,0.07,0.17,44268
2048,32,100,8,60,1,0.11,0.08,0.16,42588
2048,32,100,8,70,1,0.11,0.08,0.16,44804
2048,32,100,8,80,1,0.11,0.07,0.16,42432
2048,32,100,8,90,1,0.11,0.08,0.15,42996
2048,32,100,8,100,1,0.11,0.08,0.16,43404
2048,32,100,16,0,1,0.11,0.08,0.15,42800
2048,32,100,16,10,1,0.11,0.08,0.15,43388
2048,32,100,16,20,1,0.11,0.09,0.15,43776
2048,32,100,16,30,1,0.11,0.08,0.16,43320
2048,32,100,16,40,1,0.11,0.08,0.16,43144
2048,32,100,16,50,1,0.11,0.08,0.16,43948
2048,32,100,16,60,1,0.11,0.08,0.16,44392
2048,32,100,16,70,1,0.11,0.09,0.15,42608
2048,32,100,16,80,1,0.11,0.08,0.16,43548
2048,32,100,16,90,1,0.11,0.07,0.16,42620
2048,32,100,16,100,1,0.11,0.09,0.15,43944
2048,32,100,32,0,1,0.11,0.05,0.18,42624
2048,32,100,32,10,1,0.11,0.07,0.16,42896
2048,32,100,32,20,1,0.11,0.07,0.17,43692
2048,32,100,32,30,1,0.11,0.07,0.16,42868
2048,32,100,32,40,1,0.11,0.08,0.16,43472
2048,32,100,32,50,1,0.11,0.08,0.16,44552
2048,32,100,32,60,1,0.11,0.09,0.16,44020
2048,32,100,32,70,1,0.12,0.08,0.17,45232
2048,32,100,32,80,1,0.11,0.08,0.16,44404
2048,32,100,32,90,1,0.11,0.08,0.15,42476
2048,32,100,32,100,1,0.11,0.07,0.17,43484
2048,32,100,64,0,1,0.11,0.08,0.15,42464
2048,32,100,64,10,1,0.11,0.07,0.16,41956
2048,32,100,64,20,1,0.11,0.07,0.16,42892
2048,32,100,64,30,1,0.11,0.08,0.16,43464
2048,32,100,64,40,1,0.11,0.07,0.17,42396
2048,32,100,64,50,1,0.11,0.07,0.16,43336
2048,32,100,64,60,1,0.11,0.08,0.16,43432
2048,32,100,64,70,1,0.11,0.08,0.16,43860
2048,32,100,64,80,1,0.11,0.07,0.17,43348
2048,32,100,64,90,1,0.11,0.08,0.15,43004
2048,32,100,64,100,1,0.11,0.08,0.15,43500
2048,32,1000,1,0,1,0.12,0.09,0.17,45020
2048,32,1000,1,10,1,0.12,0.10,0.16,44704
2048,32,1000,1,20,1,0.12,0.09,0.17,45380
2048,32,1000,1,30,1,0.11,0.10,0.16,45756
2048,32,1000,1,40,1,0.12,0.09,0.17,47748
2048,32,1000,1,50,1,0.12,0.10,0.16,45156
2048,32,1000,1,60,1,0.12,0.10,0.17,50432
2048,32,1000,1,70,1,0.12,0.10,0.16,45972
2048,32,1000,1,80,1,0.12,0.10,0.16,45476
2048,32,1000,1,90,1,0.12,0.10,0.16,45752
2048,32,1000,1,100,1,0.11,0.09,0.17,44760
2048,32,1000,2,0,1,0.12,0.10,0.16,47952
2048,32,1000,2,10,1,0.12,0.10,0.16,46192
2048,32,1000,2,20,1,0.12,0.11,0.15,44680
2048,32,1000,2,30,1,0.12,0.10,0.16,44692
2048,32,1000,2,40,1,0.12,0.10,0.16,46448
2048,32,1000,2,50,1,0.11,0.10,0.16,44308
2048,32,1000,2,60,1,0.11,0.09,0.16,43696
2048,32,1000,2,70,1,0.11,0.10,0.16,44880
2048,32,1000,2,80,1,0.11,0.11,0.15,44972
2048,32,1000,2,90,1,0.12,0.10,0.16,45404
2048,32,1000,2,100,1,0.11,0.10,0.16,44036
2048,32,1000,4,0,1,0.12,0.08,0.18,46440
2048,32,1000,4,10,1,0.11,0.09,0.16,43720
2048,32,1000,4,20,1,0.11,0.09,0.16,44728
2048,32,1000,4,30,1,0.11,0.09,0.17,44056
2048,32,1000,4,40,1,0.11,0.09,0.17,44988
2048,32,1000,4,50,1,0.11,0.09,0.16,43760
2048,32,1000,4,60,1,0.11,0.09,0.16,44604
2048,32,1000,4,70,1,0.12,0.09,0.17,45080
2048,32,1000,4,80,1,0.12,0.11,0.15,44832
2048,32,1000,4,90,1,0.12,0.10,0.16,44812
2048,32,1000,4,100,1,0.11,0.10,0.15,44568
2048,32,1000,8,0,1,0.12,0.09,0.17,46292
2048,32,1000,8,10,1,0.12,0.10,0.16,45296
2048,32,1000,8,20,1,0.12,0.09,0.17,44580
2048,32,1000,8,30,1,0.12,0.11,0.15,46060
2048,32,1000,8,40,1,0.11,0.11,0.15,44056
2048,32,1000,8,50,1,0.11,0.11,0.14,45160
2048,32,1000,8,60,1,0.12,0.10,0.17,47284
2048,32,1000,8,70,1,0.11,0.10,0.15,44156
2048,32,1000,8,80,1,0.12,0.09,0.17,45768
2048,32,1000,8,90,1,0.11,0.09,0.17,44324
2048,32,1000,8,100,1,0.11,0.09,0.16,44796
2048,32,1000,16,0,1,0.11,0.09,0.16,43816
2048,32,1000,16,10,1,0.11,0.09,0.16,46444
2048,32,1000,16,20,1,0.11,0.10,0.16,43932
2048,32,1000,16,30,1,0.11,0.09,0.16,44224
2048,32,1000,16,40,1,0.12,0.09,0.16,46692
2048,32,1000,16,50,1,0.11,0.09,0.17,44876
2048,32,1000,16,60,1,0.12,0.09,0.16,43948
2048,32,1000,16,70,1,0.11,0.09,0.17,44220
2048,32,1000,16,80,1,0.12,0.09,0.17,45536
2048,32,1000,16,90,1,0.11,0.09,0.16,44548
2048,32,1000,16,100,1,0.12,0.10,0.16,44400
2048,32,1000,32,0,1,0.12,0.10,0.16,44100
2048,32,1000,32,10,1,0.11,0.09,0.15,43640
2048,32,1000,32,20,1,0.12,0.09,0.17,46060
2048,32,1000,32,30,1,0.12,0.10,0.16,45536
2048,32,1000,32,40,1,0.11,0.10,0.16,44340
2048,32,1000,32,50,1,0.11,0.09,0.16,44300
2048,32,1000,32,60,1,0.11,0.08,0.17,44356
2048,32,1000,32,70,1,0.11,0.09,0.16,43660
2048,32,1000,32,80,1,0.11,0.09,0.17,44760
2048,32,1000,32,90,1,0.11,0.09,0.16,43628
2048,32,1000,32,100,1,0.12,0.10,0.16,45108
2048,32,1000,64,0,1,0.11,0.08,0.17,45036
2048,32,1000,64,10,1,0.11,0.09,0.17,44800
2048,32,1000,64,20,1,0.11,0.10,0.15,43856
2048,32,1000,64,30,1,0.11,0.08,0.17,44472
2048,32,1000,64,40,1,0.11,0.09,0.17,45168
2048,32,1000,64,50,1,0.12,0.10,0.16,45540
2048,32,1000,64,60,1,0.11,0.10,0.16,45256
2048,32,1000,64,70,1,0.11,0.09,0.16,43268
2048,32,1000,64,80,1,0.11,0.09,0.16,44128
2048,32,1000,64,90,1,0.11,0.10,0.15,44240
2048,32,1000,64,100,1,0.11,0.10,0.16,44408
2048,64,10,1,0,1,0.11,0.05,0.18,42312
2048,64,10,1,10,1,0.11,0.07,0.16,43864
2048,64,10,1,20,1,0.11,0.08,0.16,45036
2048,64,10,1,30,1,0.11,0.08,0.15,43688
2048,64,10,1,40,1,0.11,0.07,0.16,41732
2048,64,10,1,50,1,0.11,0.08,0.16,43704
2048,64,10,1,60,1,0.11,0.07,0.16,42848
2048,64,10,1,70,1,0.11,0.07,0.16,42596
2048,64,10,1,80,1,0.11,0.06,0.18,42676
2048,64,10,1,90,1,0.11,0.06,0.17,43048
2048,64,10,1,100,1,0.11,0.07,0.16,42768
2048,64,10,2,0,1,0.11,0.06,0.17,42116
2048,64,10,2,10,1,0.12,0.08,0.16,45976
2048,64,10,2,20,1,0.11,0.07,0.17,42736
2048,64,10,2,30,1,0.11,0.08,0.15,43532
2048,64,10,2,40,1,0.12,0.07,0.17,44380
2048,64,10,2,50,1,0.11,0.07,0.17,44632
2048,64,10,2,60,1,0.11,0.07,0.16,44588
2048,64,10,2,70,1,0.11,0.07,0.17,43360
2048,64,10,2,80,1,0.11,0.07,0.17,43572
2048,64,10,2,90,1,0.11,0.08,0.16,42276
2048,64,10,2,100,1,0.11,0.07,0.16,45248
2048,64,10,4,0,1,0.11,0.07,0.16,43492
2048,64,10,4,10,1,0.11,0.07,0.17,42428
2048,64,10,4,20,1,0.11,0.07,0.16,41772
2048,64,10,4,30,1,0.12,0.08,0.17,50772
2048,64,10,4,40,1,0.11,0.08,0.16,44456
2048,64,10,4,50,1,0.11,0.07,0.17,43480
2048,64,10,4,60,1,0.12,0.07,0.17,45168
2048,64,10,4,70,1,0.11,0.07,0.16,42816
2048,64,10,4,80,1,0.11,0.08,0.16,43064
2048,64,10,4,90,1,0.11,0.08,0.15,42444
2048,64,10,4,100,1,0.11,0.08,0.16,43512
2048,64,10,8,0,1,0.11,0.08,0.15,42940
2048,64,10,8,10,1,0.11,0.07,0.16,43612
2048,64,10,8,20,1,0.11,0.06,0.16,41940
2048,64,10,8,30,1,0.11,0.07,0.17,43652
2048,64,10,8,40,1,0.12,0.08,0.16,44440
2048,64,10,8,50,1,0.11,0.08,0.16,42468
2048,64,10,8,60,1,0.11,0.07,0.16,42084
2048,64,10,8,70,1,0.11,0.08,0.16,43348
2048,64,10,8,80,1,0.11,0.07,0.17,44388
2048,64,10,8,90,1,0.11,0.06,0.18,44192
2048,64,10,8,100,1,0.11,0.07,0.16,42972
2048,64,10,16,0,1,0.11,0.08,0.15,42672
2048,64,10,16,10,1,0.11,0.08,0.16,43432
2048,64,10,16,20,1,0.11,0.07,0.17,44204
2048,64,10,16,30,1,0.11,0.07,0.16,41916
2048,64,10,16,40,1,0.11,0.07,0.16,43652
2048,64,10,16,50,1,0.12,0.07,0.17,44272
2048,64,10,16,60,1,0.11,0.06,0.17,41700
2048,64,10,16,70,1,0.11,0.08,0.15,41832
2048,64,10,16,80,1,0.11,0.06,0.17,42140
2048,64,10,16,90,1,0.11,0.08,0.16,43924
2048,64,10,16,100,1,0.11,0.07,0.16,42084
2048,64,10,32,0,1,0.12,0.06,0.18,47252
2048,64,10,32,10,1,0.11,0.08,0.16,44824
2048,64,10,32,20,1,0.11,0.07,0.17,43772
2048,64,10,32,30,1,0.11,0.07,0.18,43316
2048,64,10,32,40,1,0.11,0.07,0.16,42796
2048,64,10,32,50,1,0.11,0.06,0.17,42124
2048,64,10,32,60,1,0.11,0.08,0.15,43640
2048,64,10,32,70,1,0.11,0.08,0.16,43688
2048,64,10,32,80,1,0.11,0.06,0.17,43388
2048,64,10,32,90,1,0.11,0.07,0.17,44276
2048,64,10,32,100,1,0.11,0.07,0.16,41808
2048,64,10,64,0,1,0.11,0.07,0.16,42172
2048,64,10,64,10,1,0.11,0.06,0.18,44044
2048,64,10,64,20,1,0.11,0.06,0.17,43100
2048,64,10,64,30,1,0.11,0.07,0.16,42572
2048,64,10,64,40,1,0.11,0.07,0.17,42568
2048,64,10,64,50,1,0.11,0.08,0.16,43452
2048,64,10,64,60,1,0.11,0.06,0.17,43272
2048,64,10,64,70,1,0.11,0.06,0.17,42576
2048,64,10,64,80,1,0.11,0.08,0.16,43392
2048,64,10,64,90,1,0.11,0.08,0.15,41572
2048,64,10,64,100,1,0.11,0.07,0.16,42588
2048,64,20,1,0,1,0.11,0.07,0.16,42444
2048,64,20,1,10,1,0.11,0.09,0.15,43676
2048,64,20,1,20,1,0.11,0.08,0.16,43640
2048,64,20,1,30,1,0.11,0.07,0.17,43380
2048,64,20,1,40,1,0.11,0.07,0.16,44156
2048,64,20,1,50,1,0.11,0.07,0.17,43972
2048,64,20,1,60,1,0.11,0.08,0.16,43428
2048,64,20,1,70,1,0.11,0.08,0.15,41812
2048,64,20,1,80,1,0.11,0.07,0.16,42900
2048,64,20,1,90,1,0.11,0.07,0.16,42472
2048,64,20,1,100,1,0.12,0.07,0.17,45460
2048,64,20,2,0,1,0.11,0.08,0.16,42856
2048,64,20,2,10,1,0.11,0.09,0.15,44388
2048,64,20,2,20,1,0.11,0.07,0.16,42416
2048,64,20,2,30,1,0.11,0.08,0.16,44828
2048,64,20,2,40,1,0.11,0.07,0.16,43324
2048,64,20,2,50,1,0.11,0.07,0.16,42260
2048,64,20,2,60,1,0.11,0.06,0.17,42580
2048,64,20,2,70,1,0.11,0.08,0.16,42356
2048,64,20,2,80,1,0.11,0.08,0.15,43588
2048,64,20,2,90,1,0.11,0.08,0.16,43772
2048,64,20,2,100,1,0.11,0.07,0.16,42264
2048,64,20,4,0,1,0.11,0.06,0.17,42044
2048,64,20,4,10,1,0.11,0.08,0.15,42836
2048,64,20,4,20,1,0.11,0.08,0.16,42560
2048,64,20,4,30,1,0.11,0.08,0.16,42716
2048,64,20,4,40,1,0.11,0.07,0.15,41756
2048,64,20,4,50,1,0.11,0.08,0.15,41692
2048,64,20,4,60,1,0.12,0.07,0.17,43956
2048,64,20,4,70,1,0.11,0.07,0.16,43144
2048,64,20,4,80,1,0.11,0.07,0.16,42264
2048,64,20,4,90,1,0.11,0.07,0.17,46664
2048,64,20,4,100,1,0.11,0.08,0.15,41952
2048,64,20,8,0,1,0.11,0.07,0.17,43688
2048,64,20,8,10,1,0.11,0.07,0.16,42676
2048,64,20,8,20,1,0.11,0.07,0.16,43380
2048,64,20,8,30,1,0.11,0.07,0.16,42780
2048,64,20,8,40,1,0.11,0.07,0.16,42620
2048,64,20,8,50,1,0.11,0.08,0.15,42520
2048,64,20,8,60,1,0.11,0.07,0.16,41504
2048,64,20,8,70,1,0.11,0.07,0.16,41824
2048,64,20,8,80,1,0.11,0.09,0.15,43352
2048,64,20,8,90,1,0.12,0.07,0.17,44680
2048,64,20,8,100,1,0.11,0.07,0.15,42260
2048,64,20,16,0,1,0.11,0.07,0.16,41404
2048,64,20,16,10,1,0.11,0.07,0.17,44344
2048,64,20,16,20,1,0.11,0.07,0.16,43828
2048,64,20,16,30,1,0.11,0.07,0.16,41852
2048,64,20,16,40,1,0.12,0.07,0.18,46116
2048,64,20,16,50,1,0.11,0.07,0.17,43600
2048,64,20,16,60,1,0.11,0.08,0.16,43412
2048,64,20,16,70,1,0.11,0.07,0.15,42144
2048,64,20,16,80,1,0.11,0.07,0.17,43612
2048,64,20,16,90,1,0.11,0.08,0.16,43480
2048,64,20,16,100,1,0.11,0.07,0.17,42420
2048,64,20,32,0,1,0.11,0.06,0.17,42960
2048,64,20,32,10,1,0.11,0.07,0.16,42104
2048,64,20,32,20,1,0.11,0.07,0.16,43704
2048,64,20,32,30,1,0.11,0.08,0.16,43284
2048,64,20,32,40,1,0.11,0.07,0.17,44072
2048,64,20,32,50,1,0.11,0.06,0.17,43396
2048,64,20,32,60,1,0.11,0.07,0.16,44108
2048,64,20,32,70,1,0.11,0.08,0.15,43380
2048,64,20,32,80,1,0.11,0.06,0.17,43404
2048,64,20,32,90,1,0.11,0.08,0.15,43428
2048,64,20,32,100,1,0.11,0.08,0.16,45328
2048,64,20,64,0,1,0.11,0.07,0.17,43212
2048,64,20,64,10,1,0.11,0.08,0.16,42884
2048,64,20,64,20,1,0.11,0.08,0.16,43328
2048,64,20,64,30,1,0.11,0.08,0.16,42792
2048,64,20,64,40,1,0.11,0.06,0.17,41384
2048,64,20,64,50,1,0.11,0.08,0.15,41840
2048,64,20,64,60,1,0.11,0.07,0.17,43084
2048,64,20,64,70,1,0.11,0.07,0.17,42880
2048,64,20,64,80,1,0.11,0.08,0.16,42912
2048,64,20,64,90,1,0.12,0.07,0.18,44204
2048,64,20,64,100,1,0.11,0.07,0.16,42848
2048,64,30,1,0,1,0.11,0.08,0.15,41304
2048,64,30,1,10,1,0.11,0.07,0.17,42856
2048,64,30,1,20,1,0.11,0.07,0.16,43020
2048,64,30,1,30,1,0.11,0.08,0.16,43584
2048,64,30,1,40,1,0.11,0.08,0.15,42572
2048,64,30,1,50,1,0.11,0.08,0.15,42984
2048,64,30,1,60,1,0.12,0.07,0.17,45204
2048,64,30,1,70,1,0.11,0.08,0.15,41872
2048,64,30,1,80,1,0.11,0.07,0.17,44360
2048,64,30,1,90,1,0.11,0.08,0.15,42432
2048,64,30,1,100,1,0.11,0.07,0.16,42724
2048,64,30,2,0,1,0.11,0.06,0.17,42508
2048,64,30,2,10,1,0.11,0.07,0.16,42056
2048,64,30,2,20,1,0.11,0.07,0.16,41652
2048,64,30,2,30,1,0.11,0.07,0.17,43372
2048,64,30,2,40,1,0.11,0.08,0.17,44108
2048,64,30,2,50,1,0.11,0.08,0.16,43548
2048,64,30,2,60,1,0.11,0.07,0.15,41800
2048,64,30,2,70,1,0.11,0.08,0.16,43184
2048,64,30,2,80,1,0.11,0.07,0.17,43848
2048,64,30,2,90,1,0.11,0.07,0.16,43084
2048,64,30,2,100,1,0.11,0.07,0.16,42920
2048,64,30,4,0,1,0.11,0.07,0.16,42440
2048,64,30,4,10,1,0.12,0.08,0.16,44024
2048,64,30,4,20,1,0.11,0.06,0.17,43680
2048,64,30,4,30,1,0.11,0.07,0.16,41900
2048,64,30,4,40,1,0.11,0.09,0.15,43340
2048,64,30,4,50,1,0.11,0.06,0.17,41616
2048,64,30,4,60,1,0.11,0.07,0.18,45824
2048,64,30,4,70,1,0.11,0.06,0.17,43440
2048,64,30,4,80,1,0.11,0.07,0.16,42224
2048,64,30,4,90,1,0.11,0.07,0.16,42288
2048,64,30,4,100,1,0.11,0.08,0.16,42804
2048,64,30,8,0,1,0.11,0.07,0.16,42712
2048,64,30,8,10,1,0.11,0.06,0.16,41832
2048,64,30,8,20,1,0.11,0.06,0.17,42596
2048,64,30,8,30,1,0.11,0.09,0.15,42660
2048,64,30,8,40,1,0.11,0.08,0.16,43428
2048,64,30,8,50,1,0.11,0.07,0.17,45300
2048,64,30,8,60,1,0.11,0.06,0.17,43052
2048,64,30,8,70,1,0.11,0.07,0.16,43480
2048,64,30,8,80,1,0.11,0.08,0.16,42488
2048,64,30,8,90,1,0.11,0.08,0.16,43328
2048,64,30,8,100,1,0.11,0.07,0.16,43768
2048,64,30,16,0,1,0.11,0.07,0.17,45436
2048,64,30,16,10,1,0.11,0.08,0.16,42668
2048,64,30,16,20,1,0.11,0.07,0.17,44596
2048,64,30,16,30,1,0.11,0.06,0.17,42984
2048,64,30,16,40,1,0.11,0.09,0.15,43636
2048,64,30,16,50,1,0.11,0.07,0.17,43504
2048,64,30,16,60,1,0.11,0.08,0.16,42300
2048,64,30,16,70,1,0.11,0.07,0.16,42184
2048,64,30,16,80,1,0.11,0.07,0.16,42968
2048,64,30,16,90,1,0.12,0.07,0.17,44360
2048,64,30,16,100,1,0.12,0.07,0.18,44268
2048,64,30,32,0,1,0.11,0.06,0.17,42740
2048,64,30,32,10,1,0.12,0.07,0.18,45920
2048,64,30,32,20,1,0.11,0.08,0.15,43476
2048,64,30,32,30,1,0.11,0.08,0.16,42916
2048,64,30,32,40,1,0.11,0.07,0.16,43212
2048,64,30,32,50,1,0.11,0.07,0.16,42392
2048,64,30,32,60,1,0.11,0.07,0.16,43232
2048,64,30,32,70,1,0.11,0.07,0.17,44684
2048,64,30,32,80,1,0.11,0.07,0.16,42500
2048,64,30,32,90,1,0.11,0.06,0.18,43396
2048,64,30,32,100,1,0.11,0.08,0.15,43264
2048,64,30,64,0,1,0.11,0.09,0.15,43872
2048,64,30,64,10,1,0.11,0.08,0.16,43092
2048,64,30,64,20,1,0.11,0.08,0.15,42612
2048,64,30,64,30,1,0.11,0.08,0.16,42412
2048,64,30,64,40,1,0.11,0.08,0.16,44296
2048,64,30,64,50,1,0.11,0.07,0.16,42136
2048,64,30,64,60,1,0.11,0.07,0.16,42368
2048,64,30,64,70,1,0.12,0.08,0.17,46696
2048,64,30,64,80,1,0.11,0.07,0.17,43208
2048,64,30,64,90,1,0.11,0.07,0.16,42192
2048,64,30,64,100,1,0.11,0.07,0.16,41788
2048,64,40,1,0,1,0.11,0.07,0.16,42708
2048,64,40,1,10,1,0.11,0.07,0.16,42424
2048,64,40,1,20,1,0.11,0.07,0.17,44872
2048,64,40,1,30,1,0.11,0.08,0.15,43116
2048,64,40,1,40,1,0.11,0.07,0.16,42108
2048,64,40,1,50,1,0.11,0.07,0.16,41624
2048,64,40,1,60,1,0.11,0.08,0.16,44280
2048,64,40,1,70,1,0.11,0.07,0.16,41976
2048,64,40,1,80,1,0.11,0.07,0.16,43532
2048,64,40,1,90,1,0.11,0.08,0.15,42896
2048,64,40,1,100,1,0.11,0.08,0.15,43620
2048,64,40,2,0,1,0.11,0.09,0.14,41944
2048,64,40,2,10,1,0.11,0.08,0.15,43200
2048,64,40,2,20,1,0.11,0.08,0.16,43084
2048,64,40,2,30,1,0.11,0.06,0.17,42580
2048,64,40,2,40,1,0.11,0.08,0.16,43220
2048,64,40,2,50,1,0.11,0.07,0.16,44248
2048,64,40,2,60,1,0.11,0.08,0.15,42792
2048,64,40,2,70,1,0.11,0.07,0.16,42972
2048,64,40,2,80,1,0.11,0.07,0.17,43484
2048,64,40,2,90,1,0.11,0.07,0.17,43716
2048,64,40,2,100,1,0.11,0.07,0.16,44204
2048,64,40,4,0,1,0.11,0.08,0.15,42700
2048,64,40,4,10,1,0.11,0.08,0.16,42784
2048,64,40,4,20,1,0.11,0.07,0.17,43220
2048,64,40,4,30,1,0.11,0.07,0.16,42636
2048,64,40,4,40,1,0.11,0.08,0.15,41968
2048,64,40,4,50,1,0.11,0.07,0.16,42924
2048,64,40,4,60,1,0.11,0.07,0.17,43116
2048,64,40,4,70,1,0.11,0.07,0.16,43136
2048,64,40,4,80,1,0.11,0.08,0.15,41984
2048,64,40,4,90,1,0.11,0.07,0.16,42344
2048,64,40,4,100,1,0.11,0.07,0.17,43348
2048,64,40,8,0,1,0.11,0.06,0.17,44440
2048,64,40,8,10,1,0.11,0.08,0.15,42788
2048,64,40,8,20,1,0.11,0.09,0.14,43132
2048,64,40,8,30,1,0.11,0.07,0.16,42500
2048,64,40,8,40,1,0.11,0.07,0.17,43448
2048,64,40,8,50,1,0.11,0.07,0.16,44764
2048,64,40,8,60,1,0.11,0.07,0.16,41568
2048,64,40,8,70,1,0.11,0.08,0.16,43200
2048,64,40,8,80,1,0.11,0.07,0.17,42176
2048,64,40,8,90,1,0.11,0.07,0.16,41420
2048,64,40,8,100,1,0.11,0.08,0.14,41912
2048,64,40,16,0,1,0.11,0.08,0.16,45180
2048,64,40,16,10,1,0.12,0.07,0.17,44800
2048,64,40,16,20,1,0.11,0.07,0.17,43600
2048,64,40,16,30,1,0.11,0.07,0.16,42152
2048,64,40,16,40,1,0.11,0.07,0.17,43960
2048,64,40,16,50,1,0.11,0.08,0.15,42980
2048,64,40,16,60,1,0.12,0.07,0.18,45004
2048,64,40,16,70,1,0.11,0.07,0.16,41952
2048,64,40,16,80,1,0.11,0.08,0.15,42120
2048,64,40,16,90,1,0.11,0.08,0.16,44956
2048,64,40,16,100,1,0.11,0.07,0.17,43232
2048,64,40,32,0,1,0.11,0.07,0.16,42872
2048,64,40,32,10,1,0.11,0.08,0.16,42876
2048,64,40,32,20,1,0.11,0.08,0.16,43776
2048,64,40,32,30,1,0.11,0.08,0.16,44012
2048,64,40,32,40,1,0.11,0.08,0.15,41936
2048,64,40,32,50,1,0.11,0.08,0.15,41692
2048,64,40,32,60,1,0.11,0.08,0.15,42104
2048,64,40,32,70,1,0.11,0.07,0.16,42556
2048,64,40,32,80,1,0.11,0.07,0.16,42472
2048,64,40,32,90,1,0.11,0.08,0.15,42116
2048,64,40,32,100,1,0.11,0.07,0.16,43976
2048,64,40,64,0,1,0.11,0.07,0.17,44132
2048,64,40,64,10,1,0.11,0.07,0.16,43092
2048,64,40,64,20,1,0.11,0.07,0.17,44552
2048,64,40,64,30,1,0.11,0.08,0.16,43728
2048,64,40,64,40,1,0.11,0.08,0.15,41608
2048,64,40,64,50,1,0.11,0.08,0.16,42768
2048,64,40,64,60,1,0.11,0.09,0.15,41920
2048,64,40,64,70,1,0.11,0.07,0.17,42612
2048,64,40,64,80,1,0.11,0.07,0.16,42476
2048,64,40,64,90,1,0.11,0.08,0.16,42484
2048,64,40,64,100,1,0.11,0.07,0.16,42368
2048,64,50,1,0,1,0.11,0.08,0.15,42372
2048,64,50,1,10,1,0.12,0.08,0.16,43152
2048,64,50,1,20,1,0.11,0.06,0.16,42188
2048,64,50,1,30,1,0.11,0.08,0.15,41680
2048,64,50,1,40,1,0.11,0.07,0.16,42844
2048,64,50,1,50,1,0.11,0.07,0.16,42588
2048,64,50,1,60,1,0.11,0.07,0.17,45500
2048,64,50,1,70,1,0.11,0.08,0.16,42912
2048,64,50,1,80,1,0.11,0.08,0.15,41704
2048,64,50,1,90,1,0.11,0.07,0.16,42772
2048,64,50,1,100,1,0.11,0.08,0.15,42084
2048,64,50,2,0,1,0.11,0.09,0.13,41608
2048,64,50,2,10,1,0.11,0.09,0.14,42208
2048,64,50,2,20,1,0.11,0.07,0.16,43348
2048,64,50,2,30,1,0.11,0.07,0.16,43404
2048,64,50,2,40,1,0.11,0.08,0.16,42980
2048,64,50,2,50,1,0.11,0.09,0.15,42992
2048,64,50,2,60,1,0.11,0.07,0.17,43860
2048,64,50,2,70,1,0.11,0.07,0.16,42200
2048,64,50,2,80,1,0.11,0.07,0.16,42436
2048,64,50,2,90,1,0.11,0.08,0.16,44308
2048,64,50,2,100,1,0.11,0.07,0.17,43024
2048,64,50,4,0,1,0.11,0.08,0.16,44572
2048,64,50,4,10,1,0.11,0.08,0.16,42368
2048,64,50,4,20,1,0.11,0.09,0.15,43032
2048,64,50,4,30,1,0.11,0.08,0.15,43208
